,phrase,label,sentiment,subjectivity,language,count
SC Freiburgs Mark Flekken,SC Freiburgs Mark Flekken,ORG,0.0,0.0,de,2
Streich-Elf,Streich-Elf,ORG,0.425,0.0,de,2
RB Leipzigs Nationalspieler,RB Leipzigs Nationalspieler,ORG,1.0,0.0,de,2
Kirche,Kirche,ORG,0.0,0.0,de,2
Katholikentag,Katholikentag,ORG,0.7,0.0,de,2
Freiburg-Trainer,Freiburg-Trainer,ORG,0.07500000000000001,0.0,de,2
Bundesliga-Spieltags,Bundesliga-Spieltags,ORG,0.0,0.0,de,2
Abendzeitung,Abendzeitung,ORG,0.0,0.0,de,2
deutschen Nationalmannschaft,deutschen Nationalmannschaft,ORG,0.0,0.0,de,2
Seattle Sounders FC,Seattle Sounders FC,ORG,0.0,0.0,de,2
HSC Montpellier,HSC Montpellier,ORG,0.0,0.0,de,2
SC-Nationalspielern,SC-Nationalspielern,ORG,0.0,0.5,de,2
Angriffs-Modus!,Angriffs-Modus!,ORG,0.0,0.0,de,2
TSV,TSV,ORG,0.0,0.0,de,2
Breisgauer Abwehrriegel,Breisgauer Abwehrriegel,ORG,0.0,0.0,de,2
Fußball-Bund,Fußball-Bund,ORG,0.0,0.0,de,2
Serben-Klub,Serben-Klub,ORG,0.7,0.0,de,2
BJP,BJP,ORG,0.35,0.0,de,2
FK TSC Bačka Topola,FK TSC Bačka Topola,ORG,0.425,0.0,de,2
STERN,STERN,ORG,0.0,0.0,de,2
Roter Stern Belgrad,Roter Stern Belgrad,ORG,0.0,0.0,de,2
SCP,SCP,ORG,0.0,0.0,de,2
Bundesliga-Tabellenzweiten SC Freiburg,Bundesliga-Tabellenzweiten SC Freiburg,ORG,0.0,0.0,de,2
Kronen Zeitung,Kronen Zeitung,ORG,0.5,0.0,de,2
Union Berlins,Union Berlins,ORG,0.0,0.0,,2
National League,National League,ORG,0.0,0.0,de,2
Fortuna,Fortuna,ORG,0.0,0.0,de,2
Atlético Madrid,Atlético Madrid,ORG,-0.35,0.0,de,2
Europacupteilnehmer!,Europacupteilnehmer!,ORG,0.0,0.0,de,2
Landtagswahlen,Landtagswahlen,ORG,0.0,0.0,de,2
TM-Liveticker,TM-Liveticker,ORG,0.7,0.0,de,2
Abstiegsduell,Abstiegsduell,ORG,0.0,0.0,de,2
SC Freibur,SC Freibur,ORG,0.0,0.0,de,2
Münster,Münster,ORG,0.0,0.0,de,2
Souveräner FC Bayern,Souveräner FC Bayern,ORG,0.0,0.0,de,2
AfD-Fraktion,AfD-Fraktion,ORG,0.0,0.0,de,2
SC-Kapitän,SC-Kapitän,ORG,0.35,0.0,de,2
Fußball-Bundesligist RB Leipzig,Fußball-Bundesligist RB Leipzig,ORG,-0.35,0.0,de,2
Bundesliga JETZT,Bundesliga JETZT,ORG,-0.5,0.0,de,2
Senegal,Senegal,ORG,0.0,0.0,de,2
Seine Partei,Seine Partei,ORG,1.0,0.0,de,2
Gruppe A.,Gruppe A.,ORG,0.0,0.0,de,2
Last-Minute-Punkt,Last-Minute-Punkt,ORG,0.0,0.0,de,2
Meppen,Meppen,ORG,0.07500000000000001,0.0,de,2
Bundesliga-Sieg,Bundesliga-Sieg,ORG,0.0,0.0,de,2
BILD!,BILD!,ORG,0.0,0.0,de,2
Fußball-Bundesliga Lars Kehl,Fußball-Bundesliga Lars Kehl,ORG,0.0,0.0,de,2
Wolfsburger Serie,Wolfsburger Serie,ORG,0.0,0.0,de,2
Pokal-Eklat,Pokal-Eklat,ORG,0.0,0.0,de,2
ÖVP,ÖVP,ORG,0.35,0.0,de,2
SC-Coach,SC-Coach,ORG,0.85,0.0,de,2
Gladbach,Gladbach,ORG,0.35,0.0,de,2
WM-,WM-,ORG,0.35,0.0,de,2
Ligakonkurrenten FC Augsburg,Ligakonkurrenten FC Augsburg,ORG,-0.7,0.0,de,2
Deutschen Presse-Agentur,Deutschen Presse-Agentur,ORG,0.0,0.0,de,2
B-Jugend,B-Jugend,ORG,0.0,0.0,de,2
Freiburg-Schande,Freiburg-Schande,ORG,-0.5,0.0,de,2
Bundesliga-Tabellenführer Bayer Leverkusen,Bundesliga-Tabellenführer Bayer Leverkusen,ORG,1.0,0.0,de,2
Kommunistischen Partei,Kommunistischen Partei,ORG,0.0,0.0,de,2
Fußball-Drittligisten,Fußball-Drittligisten,ORG,-0.7,0.0,de,2
Republikanischen Partei,Republikanischen Partei,ORG,0.0,0.0,de,2
IHM,IHM,ORG,-0.35,0.0,de,2
Reisegruppe Berlin” Leipzig,Reisegruppe Berlin” Leipzig,ORG,0.7,0.0,de,2
Leipziger Volkszeitung,Leipziger Volkszeitung,ORG,0.0,0.0,de,2
FC Thun,FC Thun,ORG,0.0,0.0,de,2
FPÖ,FPÖ,ORG,-0.07500000000000001,0.0,de,2
demokratische Fortschrittspartei,demokratische Fortschrittspartei,ORG,0.35,0.25,de,2
Leverkusens,Leverkusens,ORG,0.0,0.0,de,2
Drittligist SV Sandhausen,Drittligist SV Sandhausen,ORG,0.0,0.0,de,2
RB Leipzigs Tor,RB Leipzigs Tor,ORG,-0.175,0.25,de,2
PL,PL,ORG,0.27499999999999997,0.0,de,2
Südafrika,Südafrika,ORG,0.0,0.0,de,2
Spitzenreiters FC Bayern München,Spitzenreiters FC Bayern München,ORG,0.0,0.0,de,2
Ramaphosas Partei,Ramaphosas Partei,ORG,-0.575,0.0,de,2
Fix,Fix,ORG,-0.85,0.0,de,2
Qaraba FK,Qaraba FK,ORG,0.0,0.0,de,2
deutsche EU-Parlamentarier,deutsche EU-Parlamentarier,ORG,-1.0,0.0,de,2
S,S,ORG,0.0,0.0,de,2
Deutschen Weininstituts,Deutschen Weininstituts,ORG,0.7,0.0,de,2
SV Waldhof Mannheim,SV Waldhof Mannheim,ORG,0.0,0.0,de,2
Breisgauer!,Breisgauer!,ORG,0.7,0.0,de,2
BK Häcken,BK Häcken,ORG,0.0,0.0,de,2
estnische Nationalspieler,estnische Nationalspieler,ORG,0.0,0.0,de,2
VFL Wolfsburg,VFL Wolfsburg,ORG,1.0,0.0,de,2
deutsche Bundesliga,deutsche Bundesliga,ORG,0.0,0.0,de,2
österreichische Nationalspielerin,österreichische Nationalspielerin,ORG,0.0,0.0,de,2
Freiburg-Fans,Freiburg-Fans,ORG,0.5,0.0,de,2
Fußball-Nationalmannschaft,Fußball-Nationalmannschaft,ORG,-0.5,0.0,de,2
Real Madrid,Real Madrid,ORG,1.0,0.0,de,2
deutschen Nationalspieler,deutschen Nationalspieler,ORG,0.35,0.0,de,2
Qarabag FK,Qarabag FK,ORG,0.0,0.0,de,2
Olympiakos,Olympiakos,ORG,0.0,0.0,de,2
Junioren-Nationalteam,Junioren-Nationalteam,ORG,0.0,0.0,de,2
FCB,FCB,ORG,0.35,0.0,de,2
BVB-Befreiungsschlag,BVB-Befreiungsschlag,ORG,0.0,0.0,de,2
Pokalsieger RB Leipzig,Pokalsieger RB Leipzig,ORG,0.0,0.0,de,2
Erstligist,Erstligist,ORG,0.0,0.0,de,2
PSG,PSG,ORG,0.7,0.0,de,2
Messi,Messi,ORG,0.0,0.0,de,2
VfB Oldenburg,VfB Oldenburg,ORG,0.0,0.0,de,2
Qarabag,Qarabag,ORG,0.0,0.0,de,2
Waldhof Mannheim,Waldhof Mannheim,ORG,0.0,0.0,de,2
Fortuna Köln,Fortuna Köln,ORG,0.0,0.0,de,2
Qarabag Agadam,Qarabag Agadam,ORG,0.0,0.0,de,2
italienischen Liga,italienischen Liga,ORG,0.0,0.0,de,2
Ex-Bundesligist,Ex-Bundesligist,ORG,-0.15000000000000002,0.0,de,2
Winterthur,Winterthur,ORG,0.0,0.0,de,2
SC Freiburg für Ruhe und Geduld,SC Freiburg für Ruhe und Geduld,ORG,0.0,0.5,de,2
republikanische Partei,republikanische Partei,ORG,0.0,0.0,de,2
BMI,BMI,ORG,-0.5,0.0,de,2
Fuego FC,Fuego FC,ORG,0.0,0.0,de,2
ungarischen Nationalmannschaft,ungarischen Nationalmannschaft,ORG,0.0,0.0,de,2
AfD-Verbot,AfD-Verbot,ORG,0.0,0.0,de,2
FC Augsburg am Sonntag,FC Augsburg am Sonntag,ORG,0.35,0.0,de,2
Gregoritsch,Gregoritsch,ORG,0.0,0.0,de,2
Joker-Tore,Joker-Tore,ORG,0.0,0.0,de,2
CDU-Parteichef,CDU-Parteichef,ORG,0.5,0.0,de,2
Reichsbürger-Umsturzpläne,Reichsbürger-Umsturzpläne,ORG,0.5,0.0,de,2
Frühnebel,Frühnebel,ORG,0.0,0.0,de,2
Weinle,Weinle,ORG,0.5,0.0,de,2
McKinsey,McKinsey,ORG,0.0,0.0,de,2
USL League One,USL League One,ORG,0.0,0.0,de,2
Central Valley,Central Valley,ORG,0.0,0.0,de,2
Leipzig-Spiel,Leipzig-Spiel,ORG,0.7,0.0,de,2
Borussia Mönchengladbachs,Borussia Mönchengladbachs,ORG,0.5,0.0,de,2
Bundes-CDU,Bundes-CDU,ORG,-0.5,0.0,de,2
Young Boys Bern,Young Boys Bern,ORG,0.0,0.0,de,2
Eintracht Frankfurt am Sonntag,Eintracht Frankfurt am Sonntag,ORG,0.0,0.0,de,2
Satire-Partei,Satire-Partei,ORG,0.0,0.0,de,2
U-23-Nationalmannschaft der USA,U-23-Nationalmannschaft der USA,ORG,0.0,0.0,de,2
Manchester City,Manchester City,ORG,0.7,0.0,de,2
YB Bern,YB Bern,ORG,0.0,0.0,de,2
Freiburgs Atubolu,Freiburgs Atubolu,ORG,0.0,0.0,de,2
Traurige Freiburgerinnen,Traurige Freiburgerinnen,ORG,0.7,0.0,de,1
Eintracht-Kapitän,Eintracht-Kapitän,ORG,-1.0,0.0,de,1
Wolfsburgs,Wolfsburgs,ORG,1.0,0.0,de,1
Streich Start-Frust!,Streich Start-Frust!,ORG,0.0,0.0,de,1
SPIEGEL,SPIEGEL,ORG,0.0,0.0,de,1
SC Freiburg - VfL Wolfsburg,SC Freiburg - VfL Wolfsburg,ORG,0.0,0.0,de,1
Ultras,Ultras,ORG,0.0,0.0,de,1
RB Salzburgs,RB Salzburgs,ORG,0.0,0.0,de,1
rec,rec,ORG,-0.7,0.0,de,1
Quadriga Hochschule,Quadriga Hochschule,ORG,-1.0,0.0,de,1
To…,To…,ORG,0.0,0.0,de,1
Petersens Gänse,Petersens Gänse,ORG,0.0,0.0,de,1
Liveti,Liveti,ORG,1.0,0.0,de,1
Freiburg sch…,Freiburg sch…,ORG,0.0,0.0,de,1
Schmid Freiburgs Kabine,Schmid Freiburgs Kabine,ORG,0.0,0.0,de,1
Untersc,Untersc,ORG,0.0,0.0,de,1
Pokalverliererinnen,Pokalverliererinnen,ORG,0.0,0.0,de,1
Stream  fr.deMehr,Stream  fr.deMehr,ORG,0.0,0.0,de,1
abgeschlo,abgeschlo,ORG,0.0,0.0,de,1
Regiona,Regiona,ORG,0.0,0.0,de,1
Kronen-Zeitung,Kronen-Zeitung,ORG,0.0,0.0,de,1
Östereichische Fußball Bundesliga,Östereichische Fußball Bundesliga,ORG,0.0,0.0,de,1
… Fußball-Bundesligist,… Fußball-Bundesligist,ORG,0.0,0.0,de,1
Rekordmeist,Rekordmeist,ORG,0.0,0.0,de,1
Fußball-Zweitligist SC Paderborn,Fußball-Zweitligist SC Paderborn,ORG,0.0,0.0,de,1
Beltrán,Beltrán,ORG,0.0,0.0,de,1
Racing Straßb,Racing Straßb,ORG,0.7,0.0,de,1
Abwehrtalent Bouebari,Abwehrtalent Bouebari,ORG,0.0,0.0,de,1
Amateurevereine,Amateurevereine,ORG,0.0,0.0,de,1
Regionalligist,Regionalligist,ORG,0.0,0.0,de,1
Blitz-Verlängerung!,Blitz-Verlängerung!,ORG,0.0,0.0,de,1
TSG sucht,TSG sucht,ORG,0.0,0.0,de,1
SpVgg Greuther Fürth,SpVgg Greuther Fürth,ORG,0.0,0.0,de,1
Freiburg II,Freiburg II,ORG,0.0,0.0,de,1
Red Bull Salzburgs,Red Bull Salzburgs,ORG,1.0,0.0,de,1
Europa-League-Teilnehmer,Europa-League-Teilnehmer,ORG,0.0,0.0,de,1
Demokratieabbau |,Demokratieabbau |,ORG,0.0,0.0,de,1
Drittliga-Team,Drittliga-Team,ORG,0.0,0.0,de,1
Freiburg-Gerüchten,Freiburg-Gerüchten,ORG,0.0,0.0,de,1
Redaktionsnetzwerk Deutschland,Redaktionsnetzwerk Deutschland,ORG,-1.0,0.0,de,1
RND,RND,ORG,-1.0,0.0,de,1
RAF-Mitglied,RAF-Mitglied,ORG,-0.10000000000000002,0.0,de,1
Warum Atubolu Deutschlands Torwarthoffnung,Warum Atubolu Deutschlands Torwarthoffnung,ORG,0.0,0.0,de,1
SC Freiburg un...Foto,SC Freiburg un...Foto,ORG,0.0,0.0,de,1
SK Sturm Graz,SK Sturm Graz,ORG,0.0,0.0,de,1
Wiener Austria,Wiener Austria,ORG,0.0,0.0,de,1
Z,Z,ORG,0.0,0.0,de,1
BKA,BKA,ORG,0.0,0.0,de,1
RAF,RAF,ORG,0.0,0.0,de,1
SC Freiburgs Atubolu,SC Freiburgs Atubolu,ORG,0.0,0.0,de,1
... Kevin Schade,... Kevin Schade,ORG,-1.0,0.0,de,1
....,....,ORG,-0.7,0.0,de,1
Bayer... Freiburger Senkrechtstarter,Bayer... Freiburger Senkrechtstarter,ORG,0.0,0.0,de,1
Flekkens,Flekkens,ORG,0.7,0.0,de,1
Grasshoppers Zü,Grasshoppers Zü,ORG,0.0,0.0,de,1
Eintracht-Schlussmann,Eintracht-Schlussmann,ORG,0.0,0.0,de,1
SC Freiburg –,SC Freiburg –,ORG,0.0,0.0,de,1
SC F…,SC F…,ORG,0.0,0.0,de,1
EL,EL,ORG,0.0,0.0,de,1
niederländische Nationaltorwart,niederländische Nationaltorwart,ORG,0.0,0.0,de,1
SC Braga,SC Braga,ORG,0.0,0.0,de,1
Bild“-Zeitung,Bild“-Zeitung,ORG,0.0,0.0,de,1
Ablöse,Ablöse,ORG,0.0,0.0,de,1
Fix!,Fix!,ORG,0.0,0.0,de,1
FC Brentford  kicker,FC Brentford  kicker,ORG,-0.7,0.0,de,1
FC Brentford | Express,FC Brentford | Express,ORG,-0.7,0.0,de,1
Wertvollster,Wertvollster,ORG,0.0,0.0,de,1
Top-Klubs,Top-Klubs,ORG,0.0,0.0,de,1
Nationals,Nationals,ORG,0.0,0.0,de,1
Stuttgart-Star,Stuttgart-Star,ORG,0.0,0.0,de,1
Rapid,Rapid,ORG,0.0,0.0,de,1
Odds BK,Odds BK,ORG,0.0,0.0,de,1
Umfrage-Schock!,Umfrage-Schock!,ORG,0.0,0.0,de,1
Rapid Wien II,Rapid Wien II,ORG,0.0,0.0,de,1
VfB Stuttgarts,VfB Stuttgarts,ORG,0.0,0.0,de,1
Müller-Deal,Müller-Deal,ORG,0.0,0.0,de,1
kicker.at &#,kicker.at &#,ORG,0.0,0.0,de,1
deutsche Nationalelf,deutsche Nationalelf,ORG,0.0,0.0,de,1
innerhal,innerhal,ORG,0.0,0.0,de,1
Kiliann Sildillia,Kiliann Sildillia,ORG,0.0,0.0,de,1
Weinernte in,Weinernte in,ORG,0.0,0.0,de,1
Fußball-Bundesliga der Frauen,Fußball-Bundesliga der Frauen,ORG,0.7,0.0,de,1
Streich-Truppe,Streich-Truppe,ORG,0.0,0.0,de,1
sc…,sc…,ORG,0.0,0.0,de,1
Kopenhagen,Kopenhagen,ORG,0.0,0.0,de,1
Bayer 04,Bayer 04,ORG,0.0,0.0,de,1
Solo-Tänzer Leroy Sané,Solo-Tänzer Leroy Sané,ORG,0.0,0.0,de,1
Sonntag-Abend,Sonntag-Abend,ORG,0.0,0.0,de,1
CSV,CSV,ORG,1.0,0.0,de,1
Kader-Probleme!,Kader-Probleme!,ORG,0.0,0.0,de,1
Ex,Ex,ORG,0.0,0.0,de,1
Leki,Leki,ORG,0.0,0.0,de,1
Deutsche Weinbauinstitut,Deutsche Weinbauinstitut,ORG,0.0,0.0,de,1
Landwirtschaftskammer,Landwirtschaftskammer,ORG,0.0,0.0,de,1
Freiburgs Sorgen-Stars,Freiburgs Sorgen-Stars,ORG,0.85,0.0,de,1
HC Fribourg-Gottéron,HC Fribourg-Gottéron,ORG,0.0,0.0,de,1
Pflichtspiel-Sieg,Pflichtspiel-Sieg,ORG,-1.0,0.0,de,1
1.FC Union,1.FC Union,ORG,0.0,0.0,de,1
Terminfrust,Terminfrust,ORG,0.0,0.0,de,1
se…,se…,ORG,0.0,0.0,de,1
Bundesliga-Spitzenteam Bayer Leverkusen,Bundesliga-Spitzenteam Bayer Leverkusen,ORG,0.0,0.0,de,1
FK TSC Baka Topo…,FK TSC Baka Topo…,ORG,0.0,0.0,de,1
FK TSC,FK TSC,ORG,-1.0,0.0,de,1
Veilch,Veilch,ORG,-0.7,0.0,de,1
V,V,ORG,0.0,0.0,de,1
Ausgerechnet ER,Ausgerechnet ER,ORG,0.0,0.0,de,1
SC Freiburg am Sonntag,SC Freiburg am Sonntag,ORG,-0.7,0.0,de,1
sda,sda,ORG,0.0,0.0,de,1
ER,ER,ORG,0.0,0.0,de,1
Schwarzgelb,Schwarzgelb,ORG,0.0,0.0,de,1
Europaparlament,Europaparlament,ORG,0.0,0.0,de,1
EU-Wahl,EU-Wahl,ORG,0.0,0.0,de,1
Eintracht Frankfur,Eintracht Frankfur,ORG,0.0,0.0,de,1
Landes-Weinbauverband,Landes-Weinbauverband,ORG,0.0,0.0,de,1
… Potsdam,… Potsdam,ORG,0.0,0.0,de,1
Rhein-Main Skyline-Blick,Rhein-Main Skyline-Blick,ORG,-0.5666666666666667,0.0,de,1
Rhein-Main Gießen,Rhein-Main Gießen,ORG,-0.35,0.0,de,1
Gießener,Gießener,ORG,0.0,0.0,de,1
Weinlese-Saison,Weinlese-Saison,ORG,0.0,0.0,de,1
Rhein-Main Bad Homburg,Rhein-Main Bad Homburg,ORG,-0.35,0.0,de,1
Grifo & Lienhart,Grifo & Lienhart,ORG,0.0,0.0,de,1
KURZMELDUNGEN,KURZMELDUNGEN,ORG,0.0,0.0,de,1
West Ham Uni,West Ham Uni,ORG,1.0,0.0,de,1
ÖFB-Teamverteidiger,ÖFB-Teamverteidiger,ORG,0.0,0.0,de,1
Trio Bochum,Trio Bochum,ORG,0.0,0.0,de,1
Makengo,Makengo,ORG,0.7,0.0,de,1
Europa-League-Niederlage,Europa-League-Niederlage,ORG,0.0,0.0,de,1
Wertvollster U23-Keeper Deutschlands,Wertvollster U23-Keeper Deutschlands,ORG,0.0,0.0,de,1
FC Bayern Mün,FC Bayern Mün,ORG,0.0,0.0,de,1
Ver­eins,Ver­eins,ORG,1.0,0.0,de,1
Tuchel-Team!,Tuchel-Team!,ORG,0.0,0.0,de,1
deutschen Rekordmeisters,deutschen Rekordmeisters,ORG,0.0,0.0,de,1
Leverkusen!,Leverkusen!,ORG,0.0,0.0,de,1
Levsrkusen-Star,Levsrkusen-Star,ORG,0.0,0.0,de,1
Sport-Club Personal-Probleme deut,Sport-Club Personal-Probleme deut,ORG,0.0,0.0,de,1
Europa,Europa,ORG,0.0,0.0,de,1
Freiburgs Super-Talente,Freiburgs Super-Talente,ORG,-1.0,0.0,de,1
ÖFB-Legionär,ÖFB-Legionär,ORG,0.0,0.0,de,1
deutschen Bundesligisten,deutschen Bundesligisten,ORG,0.0,0.0,de,1
West Ham Olympiakos P,West Ham Olympiakos P,ORG,0.0,0.0,de,1
dpa,dpa,ORG,0.0,0.0,de,1
RB Leipzig,RB Leipzig,ORG,-0.7,0.0,de,1
SC Freiburg Entwarnung,SC Freiburg Entwarnung,ORG,0.0,0.0,de,1
Ze… RB Leipzigs,Ze… RB Leipzigs,ORG,0.0,0.0,de,1
SC Frei,SC Frei,ORG,0.0,0.0,de,1
Frohms,Frohms,ORG,0.7,0.0,de,1
Löst ER,Löst ER,ORG,0.0,0.0,de,1
Bundesliga-Star,Bundesliga-Star,ORG,0.0,0.0,de,1
Freiburger Tor-Problem,Freiburger Tor-Problem,ORG,0.0,0.0,de,1
Winter-Zugang,Winter-Zugang,ORG,0.0,0.0,de,1
Drittliga-Spieltag,Drittliga-Spieltag,ORG,0.0,0.0,de,1
SCR Altach,SCR Altach,ORG,0.0,0.0,de,1
FFC Vorderland,FFC Vorderland,ORG,0.0,0.0,de,1
SPORTBILD,SPORTBILD,ORG,0.0,0.0,de,1
Freiburg II -,Freiburg II -,ORG,-0.7,0.0,de,1
Rache-Griechen,Rache-Griechen,ORG,-1.0,0.0,de,1
Gruppenphase - SC Freiburg,Gruppenphase - SC Freiburg,ORG,0.0,0.0,de,1
DFL-Investor,DFL-Investor,ORG,0.7,0.0,de,1
Klarer,Klarer,ORG,1.0,0.0,de,1
Serben-Zwerg Backa Topola,Serben-Zwerg Backa Topola,ORG,1.0,0.0,de,1
Werksklub,Werksklub,ORG,0.0,0.0,de,1
T,T,ORG,0.0,0.0,de,1
BVB & Bayer,BVB & Bayer,ORG,0.0,0.0,de,1
Zw…,Zw…,ORG,0.0,0.0,de,1
Reus,Reus,ORG,0.0,0.0,de,1
Branc,Branc,ORG,0.0,0.0,de,1
Zweitligist Paderborn,Zweitligist Paderborn,ORG,0.0,0.0,de,1
Kritik-Maulkorb!,Kritik-Maulkorb!,ORG,0.7,0.0,de,1
TSG-Torjägerin,TSG-Torjägerin,ORG,-1.0,0.0,de,1
SC…,SC…,ORG,0.0,0.0,de,1
Stamm Freiburg II,Stamm Freiburg II,ORG,0.0,0.0,de,1
Top-Team Dynamo Dresden,Top-Team Dynamo Dresden,ORG,0.0,0.0,de,1
Ex-Club Gladbach,Ex-Club Gladbach,ORG,0.0,0.0,de,1
Orban-Klub,Orban-Klub,ORG,0.0,0.0,de,1
Europa-League-Rückspiel,Europa-League-Rückspiel,ORG,0.0,0.0,de,1
Hacks,Hacks,ORG,0.0,0.0,de,1
Doppel-Premiere,Doppel-Premiere,ORG,0.0,0.0,de,1
BILD-Fakten,BILD-Fakten,ORG,0.0,0.0,de,1
Borussia Moenchengladbach,Borussia Moenchengladbach,ORG,0.0,0.0,de,1
Getty Images Gladbach,Getty Images Gladbach,ORG,0.0,0.0,de,1
TSG-Trainer,TSG-Trainer,ORG,0.0,0.0,de,1
Dynamo,Dynamo,ORG,0.0,0.0,de,1
sp,sp,ORG,0.0,0.0,de,1
Remis-Wahnsinn!,Remis-Wahnsinn!,ORG,0.0,0.0,de,1
Ex-«Titanic»-Chef,Ex-«Titanic»-Chef,ORG,1.0,0.0,de,1
FC Bayer,FC Bayer,ORG,0.0,0.0,de,1
Bayer Leverkusen,Bayer Leverkusen,ORG,0.325,0.0,de,1
SC Freibu,SC Freibu,ORG,0.0,0.0,de,1
Junior Adamu & Co.,Junior Adamu & Co.,ORG,0.0,0.0,de,1
SV Obera,SV Obera,ORG,0.0,0.0,de,1
Hamburger SV,Hamburger SV,ORG,0.0,0.0,de,1
Fünfligist Oberachern - Günter,Fünfligist Oberachern - Günter,ORG,0.0,0.0,de,1
Pokal-Blamage!,Pokal-Blamage!,ORG,0.0,0.0,de,1
Oberliga Baden-Württemberg,Oberliga Baden-Württemberg,ORG,0.7,0.0,de,1
Regionalligisten,Regionalligisten,ORG,0.0,0.0,de,1
FC-Astoria Walldorf,FC-Astoria Walldorf,ORG,0.0,0.0,de,1
Zwerg SV Oberachern,Zwerg SV Oberachern,ORG,0.0,0.0,de,1
Bundesliga-Start - Freiburg-Star,Bundesliga-Start - Freiburg-Star,ORG,0.0,0.0,de,1
Hoffenheims,Hoffenheims,ORG,0.0,0.0,de,1
Freiburg-Talent Darvich … We,Freiburg-Talent Darvich … We,ORG,0.0,0.0,de,1
Vorwärts!,Vorwärts!,ORG,0.0,0.0,de,1
Vollgas!,Vollgas!,ORG,0.0,0.0,de,1
Sport­clubs,Sport­clubs,ORG,-0.7,0.0,de,1
Stürmer-Suche!,Stürmer-Suche!,ORG,0.0,0.0,de,1
Stürmer-Suche,Stürmer-Suche,ORG,0.0,0.0,de,1
DFB-Pokal-,DFB-Pokal-,ORG,0.0,0.0,de,1
Supercupsieger RB Leipzig,Supercupsieger RB Leipzig,ORG,0.0,0.0,de,1
Wiederanp,Wiederanp,ORG,0.7,0.0,de,1
Freiburg-Kapitän,Freiburg-Kapitän,ORG,-1.0,0.0,de,1
Zentrum,Zentrum,ORG,0.0,0.0,de,1
Freiburg-Talent Darvich,Freiburg-Talent Darvich,ORG,0.0,0.0,de,1
FC Oberachern,FC Oberachern,ORG,0.0,0.0,de,1
Abschlüs,Abschlüs,ORG,0.0,0.0,de,1
Blitz-Abflug,Blitz-Abflug,ORG,0.0,0.0,de,1
M,M,ORG,0.0,0.0,de,1
Streich - Gregoritsch,Streich - Gregoritsch,ORG,0.0,0.0,de,1
badische Fußball-Bundesligist am Sonntag,badische Fußball-Bundesligist am Sonntag,ORG,0.0,0.0,de,1
Ao Tanaka Alternative,Ao Tanaka Alternative,ORG,0.0,0.0,de,1
Zukunfts-Entscheidung!,Zukunfts-Entscheidung!,ORG,0.0,0.0,de,1
Pech-Strähne,Pech-Strähne,ORG,0.0,0.0,de,1
Freiburgs Stürmer-Suche,Freiburgs Stürmer-Suche,ORG,1.0,0.0,de,1
Jochbeinbruch,Jochbeinbruch,ORG,-1.0,0.0,de,1
AJ Auxerre,AJ Auxerre,ORG,0.0,0.0,de,1
Straßburg,Straßburg,ORG,0.0,0.0,de,1
SC Freibur...Foto,SC Freibur...Foto,ORG,0.35,0.0,de,1
ver­ließ,ver­ließ,ORG,0.0,0.0,de,1
Virtual Bundesliga,Virtual Bundesliga,ORG,0.0,0.0,de,1
Virtual Bunde,Virtual Bunde,ORG,0.0,0.0,de,1
ve… [+1581 chars,ve… [+1581 chars,ORG,0.0,0.0,de,1
Drittliga-Kader,Drittliga-Kader,ORG,-0.7,0.0,de,1
Fußball-Bundesligaklub SC Freiburg,Fußball-Bundesligaklub SC Freiburg,ORG,0.0,0.0,de,1
Duisburg,Duisburg,ORG,0.0,0.0,de,1
MSV D… Werbung,MSV D… Werbung,ORG,0.0,0.0,de,1
Breisgau Brasilianer,Breisgau Brasilianer,ORG,0.0,0.0,de,1
Bundesliga-Debüt,Bundesliga-Debüt,ORG,0.0,0.0,de,1
Bundesligadebüt,Bundesligadebüt,ORG,0.7,0.0,de,1
SC Fr…,SC Fr…,ORG,0.0,0.0,de,1
Foto,Foto,ORG,1.0,0.0,de,1
Instagram,Instagram,ORG,0.0,0.0,de,1
Euro League,Euro League,ORG,0.0,0.0,de,1
Vorjahres-Fünften SC Freiburg,Vorjahres-Fünften SC Freiburg,ORG,0.0,0.0,de,1
Vorjahres-Fünften SC Freibur,Vorjahres-Fünften SC Freibur,ORG,0.0,0.0,de,1
BVB!,BVB!,ORG,0.0,0.0,de,1
Verteidiger-Star,Verteidiger-Star,ORG,0.0,0.0,de,1
BVB-Sieg,BVB-Sieg,ORG,0.0,0.0,de,1
Müller im Nacken,Müller im Nacken,ORG,0.0,0.0,de,1
HARTE,HARTE,ORG,0.0,0.0,de,1
SC für Gesprächsstoff,SC für Gesprächsstoff,ORG,0.1333333333333333,0.0,de,1
Rot,Rot,ORG,0.0,0.0,de,1
Griechen-Hölle!,Griechen-Hölle!,ORG,-1.0,0.0,de,1
Champions-League-Kracher,Champions-League-Kracher,ORG,0.0,0.0,de,1
Trumpf,Trumpf,ORG,0.0,0.0,de,1
Manchester United,Manchester United,ORG,0.0,0.0,de,1
Bank!,Bank!,ORG,0.0,0.0,de,1
Deutschen Presse…,Deutschen Presse…,ORG,0.6999999999999998,0.0,de,1
Leih,Leih,ORG,0.0,0.0,de,1
Piräus,Piräus,ORG,0.0,0.0,de,1
Sieg,Sieg,ORG,0.0,0.0,de,1
Häcken,Häcken,ORG,0.0,0.0,de,1
