,phrase,label,sentiment,subjectivity,language,count
Bundesparteitag der Partei DIE PARTEI,Bundesparteitag der Partei DIE PARTEI,ORG,0.0,0.0,de,1
PA,PA,ORG,0.0,0.0,de,1
Premiere,Premiere,ORG,0.0,0.0,de,1
Zweimal Hummels,Zweimal Hummels,ORG,0.0,0.0,de,1
RBL,RBL,ORG,1.0,0.0,de,1
Freiburg Bundesliga-Geschichte,Freiburg Bundesliga-Geschichte,ORG,0.0,0.0,de,1
Kölner Rhein-Energi,Kölner Rhein-Energi,ORG,0.0,0.0,de,1
Bayer Leverkusen & SC Freiburg,Bayer Leverkusen & SC Freiburg,ORG,0.0,0.0,de,1
Grimaldi Forum,Grimaldi Forum,ORG,0.0,0.0,de,1
Man United,Man United,ORG,0.0,0.0,de,1
Hapoel Tel Aviv,Hapoel Tel Aviv,ORG,0.0,0.0,de,1
Hammer-Los Liverpool,Hammer-Los Liverpool,ORG,0.0,0.0,de,1
Conference-League-Sieger,Conference-League-Sieger,ORG,0.0,0.0,de,1
Vorjahres-Halbfinalist Bayer Leverkusen,Vorjahres-Halbfinalist Bayer Leverkusen,ORG,0.0,0.0,de,1
Europa- & Conference-League-Auslosung - Leverkusen,Europa- & Conference-League-Auslosung - Leverkusen,ORG,0.0,0.0,de,1
Freiburg-Debüt,Freiburg-Debüt,ORG,0.0,0.0,de,1
Freiburgs Noten-Horror,Freiburgs Noten-Horror,ORG,0.0,0.0,de,1
Baden-Schwaben-Duell,Baden-Schwaben-Duell,ORG,0.0,0.0,de,1
Deutschen Pres,Deutschen Pres,ORG,0.0,0.0,de,1
U21,U21,ORG,0.0,0.0,de,1
Herzhafter,Herzhafter,ORG,0.0,0.0,de,1
Streich-Rüffel,Streich-Rüffel,ORG,0.0,0.0,de,1
Frankfurter Stadttei,Frankfurter Stadttei,ORG,0.0,0.0,de,1
Trainer-Rekord,Trainer-Rekord,ORG,0.0,0.0,de,1
DFB-Zukunft,DFB-Zukunft,ORG,0.0,0.0,de,1
Bundesliga-Duell,Bundesliga-Duell,ORG,0.0,0.0,de,1
Freibur,Freibur,ORG,0.0,0.0,de,1
Meister der … [+2916 chars,Meister der … [+2916 chars,ORG,0.0,0.0,de,1
Kayikci,Kayikci,ORG,0.0,0.0,de,1
| SC Freiburg,| SC Freiburg,ORG,0.0,0.0,de,1
DFB-Pokalfi,DFB-Pokalfi,ORG,0.0,0.0,de,1
Macrons Partei,Macrons Partei,ORG,0.0,0.0,de,1
NZZ,NZZ,ORG,0.0,0.0,de,1
INTERVIEW,INTERVIEW,ORG,0.0,0.0,de,1
Bundesratswahlen,Bundesratswahlen,ORG,0.0,0.0,de,1
Faesers Kandidatur,Faesers Kandidatur,ORG,0.0,0.0,de,1
Migrations-Neubeginn,Migrations-Neubeginn,ORG,0.0,0.0,de,1
Elon Musk,Elon Musk,ORG,0.7,0.0,de,1
US-Podcast,US-Podcast,ORG,0.7,0.0,de,1
Merz,Merz,ORG,0.0,0.0,de,1
R,R,ORG,0.7,0.0,de,1
NEOS,NEOS,ORG,0.0,0.0,de,1
Landtagssitzung,Landtagssitzung,ORG,0.7,0.0,de,1
Partei-Jugend,Partei-Jugend,ORG,0.7,0.0,de,1
Dollar-Spende,Dollar-Spende,ORG,0.0,0.0,de,1
CV Fuego FC,CV Fuego FC,ORG,0.0,0.0,de,1
ANC-Parteitag,ANC-Parteitag,ORG,0.0,0.0,de,1
Afrikanischen Nationalkongresses,Afrikanischen Nationalkongresses,ORG,0.7,0.0,de,1
Freiburgs Petersen,Freiburgs Petersen,ORG,0.0,0.0,de,1
Jaraschs Grünen,Jaraschs Grünen,ORG,0.0,0.0,de,1
Öko-Partei,Öko-Partei,ORG,0.0,0.0,de,1
Bleppepoleekel en,Bleppepoleekel en,ORG,0.0,0.0,de,1
enO Pntlehl,enO Pntlehl,ORG,0.0,0.0,de,1
Friedens,Friedens,ORG,0.7,0.0,de,1
Trumps Partei,Trumps Partei,ORG,0.0,0.0,de,1
Na,Na,ORG,0.0,0.0,de,1
ANC-Partei,ANC-Partei,ORG,0.0,0.0,de,1
CDU-Chef,CDU-Chef,ORG,0.0,0.0,de,1
Moderaten-Partei,Moderaten-Partei,ORG,0.7,0.0,de,1
Liberalen,Liberalen,ORG,0.7,0.0,de,1
Griechische EU-Parlamentsabgeordnete,Griechische EU-Parlamentsabgeordnete,ORG,0.0,0.0,de,1
Europäischen Parlaments,Europäischen Parlaments,ORG,-0.7,0.0,de,1
griechischen Partei,griechischen Partei,ORG,-0.7,0.0,de,1
PASOK,PASOK,ORG,-0.7,0.0,de,1
Foto: AP,Foto: AP,ORG,0.0,0.0,de,1
Verfassungsschutz,Verfassungsschutz,ORG,0.0,0.0,de,1
Diese Partei,Diese Partei,ORG,0.0,0.0,de,1
Union im Bundestag,Union im Bundestag,ORG,0.0,0.0,de,1
Re,Re,ORG,0.0,0.0,de,1
hervo,hervo,ORG,0.0,0.0,de,1
Demokratin,Demokratin,ORG,-0.7,0.0,de,1
HSV-Star,HSV-Star,ORG,0.0,0.0,de,1
Eintracht Frankfurt Fußball AG,Eintracht Frankfurt Fußball AG,ORG,0.0,0.0,de,1
Deutschen F,Deutschen F,ORG,0.0,0.0,de,1
Marine,Marine,ORG,0.0,0.0,de,1
Hessische Landtagsparteien,Hessische Landtagsparteien,ORG,0.0,0.0,de,1
Hessischen Landtag,Hessischen Landtag,ORG,0.0,0.0,de,1
EU-Parlaments,EU-Parlaments,ORG,0.0,0.0,de,1
EU-Abgeordnete,EU-Abgeordnete,ORG,0.0,0.0,de,1
Parlament,Parlament,ORG,0.0,0.0,de,1
FC Bayern-Neuzugang,FC Bayern-Neuzugang,ORG,0.0,0.0,de,1
Breisgau-Brasilianer,Breisgau-Brasilianer,ORG,0.0,0.0,de,1
A…,A…,ORG,0.0,0.0,de,1
Young Boys,Young Boys,ORG,0.0,0.0,de,1
Sitzungsprotokolls,Sitzungsprotokolls,ORG,0.0,0.0,de,1
Spieler-Verhalten,Spieler-Verhalten,ORG,0.0,0.0,de,1
Partei hartn,Partei hartn,ORG,0.0,0.0,de,1
SC-Abwehr,SC-Abwehr,ORG,0.0,0.0,de,1
Online-Autohändlers Cazoo,Online-Autohändlers Cazoo,ORG,0.0,0.0,de,1
Mittw…,Mittw…,ORG,0.0,0.0,de,1
Breisgauer Bundesligisten,Breisgauer Bundesligisten,ORG,0.0,0.0,de,1
FC Base,FC Base,ORG,0.0,0.0,de,1
Verglei… Fußball-Bundesligist Eintracht,Verglei… Fußball-Bundesligist Eintracht,ORG,0.0,0.0,de,1
... Leverkusens,... Leverkusens,ORG,0.0,0.0,de,1
Topspiel,Topspiel,ORG,0.0,0.0,de,1
Remis,Remis,ORG,0.0,0.0,de,1
Werder Bremen a…,Werder Bremen a…,ORG,0.0,0.0,de,1
LinovonLinares,LinovonLinares,ORG,0.0,0.0,de,1
SGE & SC Freiburg,SGE & SC Freiburg,ORG,0.0,0.0,de,1
Bern,Bern,ORG,0.0,0.0,de,1
Augsburgs Maaßen,Augsburgs Maaßen,ORG,1.0,0.0,de,1
CHRISTOF,CHRISTOF,ORG,1.0,0.0,de,1
STACHE,STACHE,ORG,1.0,0.0,de,1
AFP,AFP,ORG,1.0,0.0,de,1
Bunesliga,Bunesliga,ORG,0.0,0.0,de,1
Augsburger Revanchegelüsten,Augsburger Revanchegelüsten,ORG,0.0,0.0,de,1
bayerischen Schwaben,bayerischen Schwaben,ORG,0.0,0.0,de,1
FC A,FC A,ORG,0.0,0.0,de,1
C,C,ORG,0.0,0.0,de,1
FCA-Stürmer,FCA-Stürmer,ORG,0.0,0.0,de,1
uuu,uuu,ORG,0.0,0.0,de,1
WM-Pa,WM-Pa,ORG,0.0,0.0,de,1
JobRad,JobRad,ORG,0.0,0.0,de,1
vle,vle,ORG,0.0,0.0,de,1
Gtnp kel el Fokeu,Gtnp kel el Fokeu,ORG,0.0,0.0,de,1
Lindner & Co.,Lindner & Co.,ORG,0.0,0.0,de,1
Milliardenschulden,Milliardenschulden,ORG,0.0,0.0,de,1
Eintracht Frankfurts Vo,Eintracht Frankfurts Vo,ORG,0.0,0.0,de,1
Union Berlin & Co.,Union Berlin & Co.,ORG,0.0,0.0,de,1
ei,ei,ORG,0.0,0.0,de,1
svensvensonDer,svensvensonDer,ORG,0.3333333333333333,0.0,de,1
SC Freiburg - Brentford,SC Freiburg - Brentford,ORG,0.0,0.0,de,1
Flügelflitzers,Flügelflitzers,ORG,-1.0,0.0,de,1
Attribu,Attribu,ORG,-1.0,0.0,de,1
Breisga,Breisga,ORG,0.7,0.0,de,1
Felde,Felde,ORG,0.0,0.0,de,1
Estnischer,Estnischer,ORG,0.0,0.0,de,1
SPAL,SPAL,ORG,0.0,0.0,de,1
Basel,Basel,ORG,0.0,0.0,de,1
EM,EM,ORG,0.0,0.0,de,1
Sotogran,Sotogran,ORG,1.0,0.0,de,1
Freiburgs Startelf,Freiburgs Startelf,ORG,0.7,0.0,de,1
Jupiler Pro League,Jupiler Pro League,ORG,0.0,0.0,de,1
Ronaldo,Ronaldo,ORG,0.0,0.0,de,1
DUH,DUH,ORG,0.0,0.0,de,1
Bundesliga-Clubs,Bundesliga-Clubs,ORG,0.0,0.0,de,1
Defensivspielerin,Defensivspielerin,ORG,0.0,0.0,de,1
pelueO,pelueO,ORG,0.0,0.0,de,1
CDU-Landeschef,CDU-Landeschef,ORG,0.0,0.0,de,1
märkischen Union,märkischen Union,ORG,0.0,0.0,de,1
Union in,Union in,ORG,0.0,0.0,de,1
The SC Freiburg,The SC Freiburg,ORG,0.0,0.0,de,1
Trump-Partei der Republikaner,Trump-Partei der Republikaner,ORG,1.0,0.0,de,1
Klostermann-Comeback,Klostermann-Comeback,ORG,0.0,0.0,de,1
Kader-Comeback,Kader-Comeback,ORG,0.0,0.0,de,1
US-Republikanern,US-Republikanern,ORG,0.0,0.0,de,1
TSV 1860 Mün,TSV 1860 Mün,ORG,0.0,0.0,de,1
Mö… [+256 chars,Mö… [+256 chars,ORG,0.0,0.0,de,1
Fußball-Bundesligist RB,Fußball-Bundesligist RB,ORG,0.0,0.0,de,1
WM-Kader,WM-Kader,ORG,0.0,0.0,de,1
Top-Teams,Top-Teams,ORG,0.0,0.0,de,1
BR,BR,ORG,0.7,0.0,de,1
Freiburgs Ultras,Freiburgs Ultras,ORG,0.0,0.0,de,1
who instead of going to Leipzig,who instead of going to Leipzig,ORG,0.0,0.0,de,1
IPON,IPON,ORG,0.0,0.0,de,1
Russland,Russland,ORG,0.0,0.0,de,1
Senat,Senat,ORG,0.0,0.0,de,1
FC Union Berlin live,FC Union Berlin live,ORG,0.0,0.0,de,1
>SC Freiburg,>SC Freiburg,ORG,0.0,0.0,de,1
Nato,Nato,ORG,0.0,0.0,de,1
Mehr Union,Mehr Union,ORG,0.5,0.0,de,1
Meisterschaft,Meisterschaft,ORG,-1.0,0.0,de,1
Bittere Elfmeterentscheidung,Bittere Elfmeterentscheidung,ORG,-0.3333333333333333,0.0,de,1
4:0)-Erfolgs,4:0)-Erfolgs,ORG,0.0,0.0,de,1
zwe…,zwe…,ORG,0.0,0.0,de,1
Grifo-Hattrick,Grifo-Hattrick,ORG,0.0,0.0,de,1
PK-Crashkurs,PK-Crashkurs,ORG,0.7,0.0,de,1
Unio,Unio,ORG,0.0,0.0,de,1
Gregoritsch82.,Gregoritsch82.,ORG,0.0,0.0,de,1
ef,ef,ORG,0.0,0.0,de,1
ze,ze,ORG,0.0,0.0,de,1
Die Grünen in,Die Grünen in,ORG,0.0,0.0,de,1
Abgeordneten,Abgeordneten,ORG,0.0,0.0,de,1
Freiburg: Oldenburg,Freiburg: Oldenburg,ORG,0.0,0.0,de,1
Dänemark-Wahl,Dänemark-Wahl,ORG,-1.0,0.0,de,1
Pepsi-Cola,Pepsi-Cola,ORG,0.0,0.0,de,1
Qarabağ,Qarabağ,ORG,0.0,0.0,de,1
TM,TM,ORG,0.0,0.0,de,1
Bundesliga-Spitzenreiter,Bundesliga-Spitzenreiter,ORG,0.0,0.0,de,1
belg…,belg…,ORG,0.0,0.0,de,1
Qarabağ FK,Qarabağ FK,ORG,0.0,0.0,de,1
falschen Partei,falschen Partei,ORG,-1.0,0.0,de,1
EL-Endrunde,EL-Endrunde,ORG,1.0,0.0,de,1
si,si,ORG,1.0,0.0,de,1
konservativen Partei,konservativen Partei,ORG,0.0,0.0,de,1
Rassemblement National,Rassemblement National,ORG,0.0,0.0,de,1
BR24,BR24,ORG,0.0,0.0,de,1
FC Bayern Frauen,FC Bayern Frauen,ORG,0.0,0.0,de,1
SC Freiburg - FC Bayern Frauen,SC Freiburg - FC Bayern Frauen,ORG,0.0,0.0,de,1
SC Freiburg - Bayern München,SC Freiburg - Bayern München,ORG,0.0,0.0,de,1
SP,SP,ORG,0.0,0.0,de,1
Sozialdemokratische Partei in der Schweiz,Sozialdemokratische Partei in der Schweiz,ORG,0.0,0.0,de,1
Konservativen,Konservativen,ORG,0.0,0.0,de,1
Elfmeter-Festival,Elfmeter-Festival,ORG,0.0,0.0,de,1
Freiburgs Gala-Sieg,Freiburgs Gala-Sieg,ORG,0.0,0.0,de,1
SC Freiburg Konkurrent Union Berlin,SC Freiburg Konkurrent Union Berlin,ORG,0.0,0.0,de,1
republikanischen Partei,republikanischen Partei,ORG,0.0,0.0,de,1
Angesi,Angesi,ORG,-1.0,0.0,de,1
Kitzler.</em,Kitzler.</em,ORG,0.0,0.0,de,1
SPIEGEL-Informationen,SPIEGEL-Informationen,ORG,0.0,0.0,de,1
Linken-Parteiführung,Linken-Parteiführung,ORG,0.0,0.0,de,1
Linkspartei,Linkspartei,ORG,0.0,0.0,de,1
Wagenknecht,Wagenknecht,ORG,0.0,0.0,de,1
Total,Total,ORG,0.0,0.0,de,1
Nervositä,Nervositä,ORG,-0.7,0.0,de,1
Républicains,Républicains,ORG,-0.15000000000000002,0.0,de,1
House of Lords,House of Lords,ORG,0.7,0.0,de,1
die Labourpartei,die Labourpartei,ORG,0.0,0.0,de,1
Britische Labour-Partei,Britische Labour-Partei,ORG,-1.0,0.0,de,1
Transfermark Wechselwunsch,Transfermark Wechselwunsch,ORG,0.0,0.0,de,1
DFB-Star Nico Schlotterbeck,DFB-Star Nico Schlotterbeck,ORG,0.0,0.0,de,1
US-Medien,US-Medien,ORG,0.0,0.0,de,1
Demokrat Warnock,Demokrat Warnock,ORG,0.0,0.0,de,1
DFL-Aufsichtsratschef,DFL-Aufsichtsratschef,ORG,0.7,0.0,de,1
DFL-Aufsichtsratsvorsitzende,DFL-Aufsichtsratsvorsitzende,ORG,0.0,0.0,de,1
NEWS,NEWS,ORG,0.0,0.0,de,1
TV,TV,ORG,0.0,0.0,de,1
Demokratische Partei,Demokratische Partei,ORG,0.7,0.0,de,1
zw,zw,ORG,0.0,0.0,de,1
KPF,KPF,ORG,-0.7,0.0,de,1
China,China,ORG,-0.15000000000000002,0.0,de,1
VIG,VIG,ORG,0.0,0.0,de,1
Bun­des­liga,Bun­des­liga,ORG,0.0,0.0,de,1
uul,uul,ORG,0.0,0.0,de,1
Arsenals Partey,Arsenals Partey,ORG,0.0,0.0,de,1
WM-Nominierung,WM-Nominierung,ORG,0.0,0.0,de,1
Spieltages,Spieltages,ORG,0.0,0.0,de,1
SC Freiburgs Grifo,SC Freiburgs Grifo,ORG,0.0,0.0,de,1
TM-Community,TM-Community,ORG,0.0,0.0,de,1
SC-Profis,SC-Profis,ORG,0.0,0.0,de,1
ÖVP-Klubchef,ÖVP-Klubchef,ORG,0.0,0.0,de,1
Europäische Menschenrechtskonvention,Europäische Menschenrechtskonvention,ORG,0.0,0.0,de,1
ÖVP-Chefs,ÖVP-Chefs,ORG,0.0,0.0,de,1
Republikanern,Republikanern,ORG,0.0,0.0,de,1
inzwis,inzwis,ORG,0.0,0.0,de,1
US-Repräsentantenhauses,US-Repräsentantenhauses,ORG,0.0,0.0,de,1
Repräsentantenhauses,Repräsentantenhauses,ORG,0.0,0.0,de,1
Neue konservative Partei,Neue konservative Partei,ORG,0.0,0.0,de,1
Frankfurter Zeitung,Frankfurter Zeitung,ORG,0.0,0.0,de,1
NSP,NSP,ORG,0.0,0.0,de,1
Bolsonaros Partei,Bolsonaros Partei,ORG,0.0,0.0,de,1
Bundesliga-Profis,Bundesliga-Profis,ORG,0.0,0.0,de,1
Werder Bremens Bundesliga-Frauen,Werder Bremens Bundesliga-Frauen,ORG,0.7,0.0,de,1
Werder-Frauen,Werder-Frauen,ORG,0.0,0.0,de,1
regierende Partei,regierende Partei,ORG,-1.0,0.0,de,1
Werders Frauen-Bundesligateam,Werders Frauen-Bundesligateam,ORG,0.0,0.0,de,1
PiS,PiS,ORG,0.7,0.0,de,1
Traum-Duos,Traum-Duos,ORG,0.0,0.0,de,1
Sp… Union Berlin,Sp… Union Berlin,ORG,0.0,0.0,de,1
DFB-Pokalfinalisten,DFB-Pokalfinalisten,ORG,0.0,0.0,de,1
Spieltag,Spieltag,ORG,0.0,0.0,de,1
Freiburgs Zweite,Freiburgs Zweite,ORG,0.0,0.0,de,1
Choupo,Choupo,ORG,0.0,0.0,de,1
ausfal…,ausfal…,ORG,0.0,0.0,de,1
Münchens Pokal-Aus,Münchens Pokal-Aus,ORG,0.0,0.0,de,1
SC F,SC F,ORG,0.0,0.0,de,1
Drittligisten,Drittligisten,ORG,0.0,0.0,de,1
Dünne Bayern-Revanche,Dünne Bayern-Revanche,ORG,0.0,0.0,de,1
Bayern-Doppelpacks,Bayern-Doppelpacks,ORG,0.0,0.0,de,1
ManCity,ManCity,ORG,0.7,0.0,de,1
FSV Gütersloh,FSV Gütersloh,ORG,0.0,0.0,de,1
FSV Güterslo,FSV Güterslo,ORG,0.0,0.0,de,1
Bundesliga-Partie Werder Bremen,Bundesliga-Partie Werder Bremen,ORG,0.0,0.0,de,1
S04,S04,ORG,0.0,0.0,de,1
Freiburgs Doppel-Jubiläum,Freiburgs Doppel-Jubiläum,ORG,-0.7,0.0,de,1
RB am Sonntag,RB am Sonntag,ORG,0.0,0.0,de,1
Die Bundesliga-Fußballerinnen,Die Bundesliga-Fußballerinnen,ORG,0.0,0.0,de,1
Nachspielz,Nachspielz,ORG,0.0,0.0,de,1
Freiburg folgt Wolfsburg,Freiburg folgt Wolfsburg,ORG,0.0,0.0,de,1
Noch-Zweitligist RB Leipzig niederrang,Noch-Zweitligist RB Leipzig niederrang,ORG,0.0,0.0,de,1
Introvertierter,Introvertierter,ORG,-0.7,0.0,,1
FSV Zwickau,FSV Zwickau,ORG,0.0,0.0,de,1
Real,Real,ORG,0.2333333333333333,0.0,de,1
Lienhart-Abschied,Lienhart-Abschied,ORG,0.2333333333333333,0.0,de,1
Beschauliches Freiburg,Beschauliches Freiburg,ORG,0.0,0.0,de,1
Niederlag,Niederlag,ORG,0.0,0.0,de,1
SC-Stars,SC-Stars,ORG,0.0,0.0,de,1
Pokal-Viertelfinales,Pokal-Viertelfinales,ORG,0.0,0.0,de,1
Bayern-Star Bastian Schweinsteiger,Bayern-Star Bastian Schweinsteiger,ORG,0.0,0.0,de,1
Saarbrücken,Saarbrücken,ORG,0.0,0.0,de,1
FCS,FCS,ORG,0.0,0.0,de,1
Bundesliga-Klubs,Bundesliga-Klubs,ORG,0.0,0.0,de,1
Bundesliga-Historie,Bundesliga-Historie,ORG,0.0,0.0,de,1
Herthas Stürmer,Herthas Stürmer,ORG,1.0,0.0,de,1
Sport-Club künf…,Sport-Club künf…,ORG,0.0,0.0,de,1
W… Freiburgs,W… Freiburgs,ORG,-1.0,0.0,de,1
Press,Press,ORG,-0.2333333333333333,0.0,de,1
Ballbesitzphas,Ballbesitzphas,ORG,0.8500000000000001,0.0,de,1
Boateng,Boateng,ORG,0.0,0.0,de,1
Vinzenco Grifo,Vinzenco Grifo,ORG,0.7,0.0,de,1
RWE,RWE,ORG,1.0,0.0,de,1
JAAAA,JAAAA,ORG,0.0,0.0,de,1
Tuchel-PK!,Tuchel-PK!,ORG,0.0,0.0,de,1
Gesamtkonstellation,Gesamtkonstellation,ORG,-0.85,0.0,de,1
aufop…,aufop…,ORG,-1.0,0.0,de,1
Bayern Frei­burg,Bayern Frei­burg,ORG,0.0,0.0,de,1
Bayerns Pokal-Drama,Bayerns Pokal-Drama,ORG,0.0,0.0,de,1
Gefrusteter Musiala,Gefrusteter Musiala,ORG,0.0,0.0,de,1
Pokal-Drama,Pokal-Drama,ORG,0.0,0.0,de,1
Kimmich,Kimmich,ORG,0.0,0.0,de,1
Fußball-Nationalspieler,Fußball-Nationalspieler,ORG,1.0,0.0,de,1
Schweinsteiger,Schweinsteiger,ORG,-1.0,0.0,de,1
Gregoritsch-Doppelpack,Gregoritsch-Doppelpack,ORG,0.0,0.0,de,1
deutschen Bundesliga,deutschen Bundesliga,ORG,0.0,0.0,de,1
ap,ap,ORG,0.0,0.0,de,1
Union!,Union!,ORG,0.0,0.0,de,1
Leipzigs Co,Leipzigs Co,ORG,0.0,0.0,de,1
Rose,Rose,ORG,0.7,0.0,de,1
SC Freiburg - RB Leipzig,SC Freiburg - RB Leipzig,ORG,0.0,0.0,de,1
Radio,Radio,ORG,0.0,0.0,de,1
Hertha BSC - Vf,Hertha BSC - Vf,ORG,0.0,0.0,de,1
RB-Trainer,RB-Trainer,ORG,0.7999999999999999,0.0,de,1
RB Lepizig,RB Lepizig,ORG,0.0,0.0,de,1
SC-Youngster,SC-Youngster,ORG,0.0,0.0,de,1
DFB-Koord,DFB-Koord,ORG,0.0,0.0,de,1
US-Talent Murray,US-Talent Murray,ORG,0.0,0.0,de,1
SC-Historie,SC-Historie,ORG,0.7,0.0,de,1
Champions-League-Neuling,Champions-League-Neuling,ORG,0.0,0.0,de,1
Schalke  kicker,Schalke  kicker,ORG,1.0,0.0,de,1
Tabellenvierte Union Berlin,Tabellenvierte Union Berlin,ORG,0.0,0.0,de,1
Anfangsformati… Berlin,Anfangsformati… Berlin,ORG,-0.7,0.0,de,1
U,U,ORG,0.0,0.0,de,1
Berliner F,Berliner F,ORG,0.0,0.0,de,1
Union-Fans,Union-Fans,ORG,0.0,0.0,de,1
... Christian Günter,... Christian Günter,ORG,0.0,0.0,de,1
Déjà-Vu,Déjà-Vu,ORG,-0.7,0.0,de,1
n-tv NACHRICHTEN,n-tv NACHRICHTEN,ORG,0.0,0.0,de,1
FC Union Berlin am Sonntag,FC Union Berlin am Sonntag,ORG,0.0,0.0,de,1
FC Bren,FC Bren,ORG,0.0,0.0,de,1
VfB Leipzig,VfB Leipzig,ORG,0.0,0.0,de,1
Poka…,Poka…,ORG,-1.0,0.0,de,1
| SC Freiburg - RB Leipzig,| SC Freiburg - RB Leipzig,ORG,-1.0,0.0,de,1
FINALE!,FINALE!,ORG,0.0,0.0,de,1
05.05.2023,05.05.2023,ORG,0.0,0.0,de,1
Bayern-Marke,Bayern-Marke,ORG,0.0,0.0,de,1
SGD,SGD,ORG,0.0,0.0,de,1
Paris Saint-Germain,Paris Saint-Germain,ORG,1.0,0.0,de,1
FC Valencia,FC Valencia,ORG,1.0,0.0,de,1
Celta Vigo,Celta Vigo,ORG,1.0,0.0,de,1
FC Everton,FC Everton,ORG,1.0,0.0,de,1
Fußball-Bundes,Fußball-Bundes,ORG,0.0,0.0,de,1
wic,wic,ORG,0.0,0.0,de,1
Champions-League-reif!,Champions-League-reif!,ORG,0.0,0.0,de,1
Dritten!,Dritten!,ORG,0.0,0.0,de,1
SC-Star,SC-Star,ORG,0.0,0.0,de,1
Freiburger Urgesteins,Freiburger Urgesteins,ORG,0.0,0.0,de,1
U-23-Rekord,U-23-Rekord,ORG,0.0,0.0,de,1
PK-Frage,PK-Frage,ORG,1.0,0.0,de,1
| SC Freiburg |,| SC Freiburg |,ORG,1.0,0.0,de,1
TV-Quote,TV-Quote,ORG,-0.7,0.0,de,1
SC Freiburg sa…,SC Freiburg sa…,ORG,0.0,0.0,de,1
RB-Star,RB-Star,ORG,-1.0,0.0,de,1
Schwalben-Vorwürfe,Schwalben-Vorwürfe,ORG,0.0,0.0,de,1
SC Fre… We,SC Fre… We,ORG,0.0,0.0,de,1
SC...,SC...,ORG,0.0,0.0,de,1
FC Augsburgs Ermedin Demirovic,FC Augsburgs Ermedin Demirovic,ORG,0.0,0.0,de,1
Freiburg-Welt!,Freiburg-Welt!,ORG,0.0,0.0,de,1
DFB-Campus,DFB-Campus,ORG,0.0,0.0,de,1
Gladbachs Marcus Thuram,Gladbachs Marcus Thuram,ORG,0.0,0.0,de,1
Herthas,Herthas,ORG,0.0,0.0,de,1
Ex-Klub Dortmund,Ex-Klub Dortmund,ORG,0.0,0.0,de,1
Hamann!,Hamann!,ORG,0.0,0.0,de,1
Ruhrgebiets-Klub,Ruhrgebiets-Klub,ORG,0.0,0.0,de,1
Angstgegner,Angstgegner,ORG,0.0,0.0,de,1
Nürnberg,Nürnberg,ORG,0.0,0.0,de,1
Ex-Klub,Ex-Klub,ORG,0.0,0.0,de,1
Parti…,Parti…,ORG,0.0,0.0,de,1
VfB - Freiburg,VfB - Freiburg,ORG,0.0,0.0,de,1
Fußball-Bundesliga FC Bayern München,Fußball-Bundesliga FC Bayern München,ORG,0.0,0.0,de,1
Fußball-Bundesliga FC Bayern Münche,Fußball-Bundesliga FC Bayern Münche,ORG,0.0,0.0,de,1
Ex-Club,Ex-Club,ORG,0.0,0.0,de,1
Freiburg - Nürnberg,Freiburg - Nürnberg,ORG,0.0,0.0,de,1
Zweitligaklub Nürnberg,Zweitligaklub Nürnberg,ORG,0.0,0.0,de,1
Champions-League-Platz,Champions-League-Platz,ORG,1.0,0.0,de,1
VfB St…,VfB St…,ORG,0.0,0.0,de,1
Europa-League-Sieger Eintracht,Europa-League-Sieger Eintracht,ORG,0.0,0.0,de,1
Uni,Uni,ORG,0.0,0.0,de,1
Europa League!,Europa League!,ORG,0.0,0.0,de,1
Hammer-Gegnern,Hammer-Gegnern,ORG,-1.0,0.0,de,1
Union St. Gilloise,Union St. Gilloise,ORG,0.0,0.0,de,1
belgischen Erstligisten,belgischen Erstligisten,ORG,0.0,0.0,de,1
Union St,Union St,ORG,0.0,0.0,de,1
Union Berlin & SC Freiburg,Union Berlin & SC Freiburg,ORG,0.0,0.0,de,1
Union Saint Gilloise,Union Saint Gilloise,ORG,0.0,0.0,de,1
Ferencvaros Budapest,Ferencvaros Budapest,ORG,0.0,0.0,de,1
Bochumer Anfan,Bochumer Anfan,ORG,0.0,0.0,de,1
Bochumer Anfangself,Bochumer Anfangself,ORG,0.0,0.0,de,1
Riemanns,Riemanns,ORG,-1.0,0.0,de,1
Elfmeter-Doppelpacks,Elfmeter-Doppelpacks,ORG,0.0,0.0,de,1
DFB-Team,DFB-Team,ORG,0.0,0.0,de,1
Sandhausen,Sandhausen,ORG,0.0,0.0,de,1
SpVgg Bayreuth,SpVgg Bayreuth,ORG,-0.7,0.0,de,1
Achtelfinale - SV Sandhausen,Achtelfinale - SV Sandhausen,ORG,0.0,0.0,de,1
Zweitligaklub,Zweitligaklub,ORG,0.0,0.0,de,1
Frankfurt Darmstadt,Frankfurt Darmstadt,ORG,0.0,0.0,de,1
Hessenderby,Hessenderby,ORG,0.0,0.0,de,1
SV Darmstadt,SV Darmstadt,ORG,-0.85,0.0,de,1
SV Dar,SV Dar,ORG,-0.7,0.0,de,1
kon,kon,ORG,1.0,0.0,de,1
VfL Bochu,VfL Bochu,ORG,0.0,0.0,de,1
FC …,FC …,ORG,-1.0,0.0,de,1
Pressefoto,Pressefoto,ORG,0.0,0.0,de,1
Ex-Bundestrainer,Ex-Bundestrainer,ORG,0.0,0.0,de,1
Ex-Klubs Freiburg,Ex-Klubs Freiburg,ORG,0.0,0.0,de,1
Super League,Super League,ORG,0.0,0.0,de,1
